name,identifier,top_match,top_ent_num,score
ML Invest GmbH,39120080W5A4UL4JXL44,"M INVEST, OOO",29101,94.11764705882352
ERMESAT S.R.L.,529900U722Q8QJZK7W96,,,0.0
ISTITUTO NAZIONALE PER LE RICERCHE CARDIOVASCOLARI,815600A480F8F04F7520,NATIONAL PAYMENT CARD SYSTEM JOINT STOCK COMPANY,37809,48.275862068965516
RONOV INVESTMENTS LTD,648800Q0S6DG5MUTBA68,MIRAMONTE INVESTMENTS LIMITED,41504,78.94736842105263
ARRANT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2594005NQP74UXUD2996,CALLLYNC SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,57210,87.2340425531915
WOLBROMSKIE PRZEDSIĘBIORSTWO ENERGETYKI CIEPLNEJ - WYTWARZANIE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,259400CXTV38HDIC0I36,SHELBIT TECHNOLOGIES LTD SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA W LIKWIDACJI,58288,64.73988439306359
RONCKET IO,894500M4CGAXP06RNC67,,,0.0
BS Invest GmbH,391200DG1ZYVZMGYLL69,LLC A INVEST,46053,82.35294117647058
MOL Investment Korlátolt Felelősségű Társaság,875500I6VSTAWG2TGZ25,MATRIX METAL GROUP KORLATOLT FELELOSSEGU TARSASAG FELSZAMOLAS ALATT,49780,66.07142857142857
KRISHAN KUMAR GARG & CO,894500LY6QC85QZLH470,AO PO KRISTALL,50352,50.0
CHIDAMBARA RESORTS PRIVATE LIMITED,648800GGAPLU28XT4802,MRIYA RESORT & SPA,25182,66.66666666666667
JM PROCESS & PROJECT,894500M4T2Y8LY6EM002,LGM PROCESS DIS TICARET LIMITED,50443,63.41463414634146
SELARL DR DUMONT MARION,894500LR9AMOFL511440,MARINE DIAMOND,56815,59.45945945945945
THE TRUSTEE FOR SUNRAY INVESTMENTS GROUP TRUST,254900ERXQ1UVT2IDD39,STRATTON INVESTMENT GROUP LTD,40954,69.84126984126983
YESHWANT KUMAR JAIN,648800EN98VCIUO72938,YESHIVAT HARAV MEIR,4700,57.89473684210527
2M2C-CONSEIL,894500M343WSL5JQEW65,CONSTELLO INC.,26216,57.14285714285714
SOCIETA' AGRICOLA LA VIGNA SOCIETA' A RESPONSABILITA' LIMITATA,52990028F6MOFGIFAT47,BAJER SOCIEDAD DE RESPONSABILIDAD LIMITADA,26469,65.26315789473685
Segregated Account CE0001,254900BZ23U942JH0W70,AL KHOBARA CO. ACCOUNTING-AUDITING STUDIES,39960,43.333333333333336
KRISHNA AGROTECH,648800LTQDK3MVGA2B38,AGROESPINAL S.A.,11482,59.25925925925925
Layunin GmbH,391200Y9XYMXSQ1GHK81,,,0.0
EC Ventures B.V.,724500OE6Y87LHCX6B74,LLC VEB VENTURES,35004,86.95652173913044
L RIX CONSULTING LTD,648800IBTLNVR0YNSL76,RB CONSULTING LIMITED,42745,82.75862068965517
AZ - WEB,9845009A63CA8EB8BF70,,,0.0
Munchura Unlimited Company,894500MRAD4BT8CS5430,UNLIMITED DANCE DISCOTECA SRL,26153,60.46511627906976
SHUBHAM INDUSTRIES,648800A0CFXZVDZ5C924,JOZA INDUSTRIES COMPANY,10927,72.72727272727273
AT FIC SUBSIDIARY LIMITED,648800ULU33XWIAD6O28,SUBSIDIARY JSC BANK VTB KAZAKHSTAN,18723,55.319148936170215
MSF GRAIN TECH MACHINERY PRIVATE LIMITED,648800UDT1UJWOJMCI17,"YASON GENERAL MACHINERY CO., LTD.",41379,63.829787234042556
Tegelgrund AB,657400YNXCPZUUU9UW25,,,0.0
Atos Mone Beteiligungs KG,529900SAPDVH0WC89X05,ASMA MONEY EXCHANGERS,17165,55.81395348837209
PTC CREATIONS,648800GNVA1QMS3ULA69,CREATIVE PYTHON,48963,64.28571428571428
Formosa SRL,894500MRFWO3G7ONSO36,FORMER JUNDALLAH OF IRAN,12299,35.71428571428571
Tomarie Beheer B.V.,724500WJCN980EL7B938,GHADIR TOSE-E SAAMANEHAYE BEHENGAAM,25946,40.816326530612244
PRAMUKH JEWELLERS,648800J5ZI764YXS3V84,TRIO JEWELLS LLC,49897,62.06896551724138
PRATHMESH SHAMSUNDER JAGTAP,648800UQSHAZ3XWVQT66,AL-SHAM AND AL-DARWISH COMPANY,24903,46.15384615384615
M. Schuurman Holding B.V.,724500YYGKQQ19S2IS52,SHAM HOLDING COMPANY SAL,12744,70.96774193548387
Parallel Nebula Investment Limited,254900NN68EQRZGWV824,NEGIN SAHEL ROYAL INVESTMENT COMPANY,25042,70.37037037037037
MARULA Vermögensverwaltung und Beteiligung GmbH,529900SS32CJ5RBVBO87,BETENSH GLOBAL INVESTMENT LIMITED AND DONG DONG SHIPPING LIMITED,54334,46.51162790697675
BSR Beheer B.V.,724500O41QIHFR6APR79,BEHENGAM TADBEER QESHM SHIPPING COMPANY,56997,39.02439024390244
PROTEKO BIDCO S.P.A.,8156004CF7F8C5CAFC12,AO PROTON,41976,63.63636363636363
Meursault Management B.V.,724500E78LU7WPK7BU22,VELMUR MANAGEMENT PTE LTD,22606,75.67567567567568
SAROJ MITTAL,648800A9REXCH2L1XZ90,SAROV NUCLEAR WEAPONS PLANT,41019,35.89743589743589
chaya marketing UG (haftungsbeschränkt),529900KH5AEXW6KXNE04,ANALYTICAL MARKETING CHEMICAL GROUP,48665,50.0
Poolhaven B.V.,724500RKCB2N7EB5YP30,,,0.0
RATNAM AND COMPANY,648800ZNFG0CNBY74U08,,,0.0
Upbit Europe Holdings GmbH,984500F0D6C7CF7C0B55,PRINCE GROUP HOLDINGS LIMITED,55548,71.42857142857143
EMUDHRA INC.,984500E2EEE44588HC57,,,0.0
SV MASKIN AS,636700RMR87XRKYJX452,MASK TRANS,51222,63.1578947368421
PROVEEDORA DE PLACAS Y AISLAMIENTOS SOCIEDAD LIMITADA,529900ROA1XGM4WR9J06,BAJER SOCIEDAD DE RESPONSABILIDAD LIMITADA,26469,58.42696629213483
Viega Manufacturing GmbH & Co. KG,3912001GHD1MMY4UJI44,IRAN TIRE MANUFACTURING CO,30382,76.19047619047619
YUVRAJ ENGINEERING PRIVATE LIMITED,648800SB0A34OWPN3A47,YUNA ENGINEERING LLC,46824,88.23529411764706
Van Woerden Beheer B.V.,724500SZCZJWUJQOUC70,GHADIR TOSE-E SAAMANEHAYE BEHENGAAM,25946,45.28301886792453
PANKAJ MITTAL,6488007R10GIF2LIRF66,,,0.0
Ivo Smulders B.V.,7245009PSMEWXE1JI543,,,0.0
Longcreek Holding B.V.,724500C1OBMDFM6I5S44,LARK HOLDINGS PTE LTD,36277,73.33333333333334
ELIOS LUCE E GAS S.R.L.,529900U1NOYDXVUWT903,LUCERO IMPORT S.A.C.,11412,42.42424242424242
BeckBud,72450085XAN54CWF3C66,,,0.0
Lion Legacy Holding B.V.,724500IIKK6URZ1DKA56,WEALTHING HOLDING PTE LTD,42860,72.22222222222221
Arminius Beheer B.V.,724500TV142MCJ8Y5O22,BEHENGAM TADBEER QESHM SHIPPING COMPANY,56997,39.13043478260869
VIKAS KUMAR,648800666I99HZTO8Y34,A Y A UNIVERSAL DENIZCILIK KUMANYACILIK LIMAN HIZMETLERI ITHALAT IHRACAT LIMITED SIRKETI,48424,17.582417582417587
Philau Holding B.V.,724500S1QLVWQ1GUL236,MILAVOUS HOLDING LIMITED,54842,80.0
JAMI SHIVA KUMAR,6488001BVG49I6J7BK03,MADRASSA JAMIA AL-ASRIA,19679,55.55555555555556
RAJ TENTS & CATERERS,648800MJI7IQ6BKF2G94,"SOCIALIKA RENTAS Y CATERING, S.A. DE C.V.",15342,45.833333333333336
8848 Holdings Limited,254900MOYXSUSSUIGH12,RTS-HOLDING JSC,34768,66.66666666666667
MELAS HOLDING SRL,529900FTO6WM4R5FES14,MAGUS HOLDING LLC,26206,84.61538461538461
NKG EMPLOYEES WELFARE ASSOCIATION,648800PPRQXLAPNG9526,RAHMA WELFARE ASSOCIATION,20981,72.41379310344827
ATLAS AVIATION (I) PRIVATE LIMITED,648800FEAAN8NFBKM808,ATLAS AVIATION GROUP,58515,83.33333333333334
SANJEEV KUMAR,6488004GNEG23JSS6518,KEYHAN SANJESH AZMA,54049,50.0
SUDHARMA PLANNERS PRIVATE LIMITED,894500LYC9VZSQBH4O88,SHAUMYAN PLANT,49199,64.51612903225806
KUCHHAL ALLOYS PRIVATE LIMITED,6488002UK2RJ0MUA7839,IRAN ALLOY STEEL COMPANY,28290,53.333333333333336
SAGAR MAHADEO PATIL,648800ARXYW4FPUE9G15,MAHADEV MARITIME INC,54886,57.14285714285714
Berki Trans,6488000D59H2L6EMDJ39,TRANS MERITS CO. LTD.,11224,78.26086956521739
Jens Bammann Consulting GmbH,391200MDG9YCX8KRVD25,BAIA CONSULTING LIMITED,34138,73.6842105263158
SHRI GURUKUL VIDYAPEETH AMAHIYA,648800A7HHMOHIQAT379,HEADQUARTERS OF RECONSTRUCTION OF HOLY SHRINES,28694,36.61971830985915
UBJH FUNDACJA RODZINNA W ORGANIZACJI,259400975J4X1T4PDY69,WA'ED ORGANIZATION,11346,55.55555555555556
CAPITAL VEG DRY,894500MOO4S9YJQU0O83,VEB CAPITAL,18286,76.92307692307692
"UAB ""LITOPS""",648800O6XHLKX64VI996,LITOGRAFIA VARON,16473,46.15384615384615
KIMAYA HOTEL AND RESORT,648800Q3BAV7D0IXMB35,XIHU RESORT HOTEL CO LTD,57249,66.66666666666667
Amino Collective II Co-Invest I GmbH & Co. KG,3912008SXAYNSX2CU065,ALPHACONNECT INVESTMENTS II PTE. LTD.,55567,58.18181818181818
SFL HEARING SOLUTIONS PRIVATE LIMITED,648800TPUF8ZP2P69F08,MEXPACKING SOLUTIONS,42026,73.17073170731707
VAPI PIGMENTS PRIVATE LIMITED,648800X0PFY55OA72026,,,0.0
STUDIO CASTELLETTI SRL,529900OG8VGZEVV33D92,SEK STUDIO,34022,64.28571428571428
Ye Shan Fang GmbH,391200LD485IJI33NS65,"JANE SHANG CO., LIMITED",30149,63.63636363636363
VENKY POULTRY COMPLEX,9845005HEBBF860DEE71,VIAN STEEL COMPLEX,30753,61.53846153846154
KALAKUNTLA SAI CHARAN,648800JSW4AR6IT1K197,TAMIN KALAYE SABZ ARAS COMPANY,27026,55.81395348837209
COFFEE RITUALS B.V.,254900EBSAEGLHHRP283,KAVE COFFEE S.A.,30629,64.0
KEERTHIKA KANDASAMY,6488000RZE49Q8SUNW74,MAD KANDALU COMPANY,22694,46.666666666666664
FAW Vehicle Manufacturers S A (Pty) Ltd.,25490093VPB856Y7E240,AL-AMER FOR MANUFACTURE OF PLASTIC,30665,63.1578947368421
ALPİN MAKİNE SANAYİ VE TİCARET ANONİM ŞİRKETİ,984500BF674E7F4B5594,TAKSAN MAKINA SANAYI VE TICARET ANONIM SIRKETI,49346,83.51648351648352
HARSHIV PIPES PRIVATE LIMITED,6488001NJEW8DR763062,JOINT STOCK COMPANY CHELYABINSK PIPE PLANT,48012,42.553191489361694
"SIA ""Adsforecom""",6488006HSQ9I8A3W7A42,,,0.0
SAFEDGE DEFINED OUTCOME LP,9845004E0D6EI63EFA60,SAFETY EQUIPMENT PROCUREMENT COMPANY,10975,50.98039215686274
"SIA ""BALVORA Group""",64880047B04QU2O8MA84,ALROSA GROUP,34644,68.96551724137932
Rudbæksbanke Invest ApS,636700T9TX9F99FDD447,INVESTTRADEBANK JSC,34681,70.58823529411764
"ARROWMARK CLO EQUITY STRATEGIC PARTNERS FUND III GP, LLC",9845005D62E5JF681Q12,STRATEGY PARTNERS GROUP JSC,36426,56.33802816901409
BHAGYANAGAR SOLAR PRIVATE LIMITED,6488009GAYT6W38OZZ78,GHADIR MEHRIZ SOLAR ENERGY,25950,51.162790697674424
LARY as,648800W9G71DLTO0PQ45,,,0.0
VISION LIFESPACE,335800EG1VH9WXY4J251,VISIONS MALDIVES PVT LTD,44468,68.75
KEERTHAN MOTORS,335800X52LIMEEL6XF36,MOTORCYCLE ART LTD.,23404,55.172413793103445
GANZ PARENTCO PTY LTD,254900F8NPWZ7S0T9T51,GANZHOU GUANGWEI INTERNATIONAL TRADE CO LTD,52194,45.28301886792453
ORC recycling s.r.o.,648800QDF92MNK0UTN20,,,0.0
INTERNATIONAL BUSINESS CENTER S.A.R.L. EN ABREGE IBC,254900X33PS0M9U2DZ16,IBC MNE INTERNATIONAL BUSINESS CORPORATION DOO BAR,50938,74.07407407407408
ZACKRIA BUILDERS AND CONSTRUCTIONS PRIVATE LIMITED,648800XRXEH941E69T65,VALKYRIE CONSTRUCTION BUREAU,50787,72.41379310344827
INSCITE ADVISORY SERVICES PRIVATE LIMITED,98450061ES776A6B8C66,AL-QASIUN SECURITY SERVICES LLC,21207,69.38775510204081
RM ATELIER LLP,3358000KQ5OJLTU8M235,,,0.0
BUSINESS BAY LTD,984500F9A6BY15CA4D07,MIR BUSINESS BANK,25419,75.86206896551724
PARMESHWAR TRADING CO,648800LF9I4ABMPKZL05,"AL-BASHAIR TRADING COMPANY, LTD",8211,78.78787878787878
ASCS,254900X9CA2N1HK54R62,,,0.0
NAHAR FOODS,894500K7237GFDP37C55,LAMA FOODS S.A.R.L.,25143,76.19047619047619
D S HEALTH CARE,335800AYU3MH9Z7ANX88,WORLD HUMAN CARE,34716,51.61290322580645
ROKKEDYSSE V/LISBETH TOFT BOESEN & TORBEN BO CHRISTENSEN,6488006HPC7U11GGRW84,CHRISTODOULOS G. VASSILIADES & CO. LLC,42059,29.629629629629626
FUTURNET SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,9845000A685FLTD2A807,BAJER SOCIEDAD DE RESPONSABILIDAD LIMITADA,26469,65.95744680851064
SURJEET SINGH,648800Z3RTKCPL5JRE63,P.C.C. (SINGAPORE) PRIVATE LIMITED,11623,46.15384615384615
KHODIYAR ENTERPRISE,335800EUL0Q4ZOD9LS68,FEODOSIYA ENTERPRISE,16957,82.05128205128204
RAM KRIPA RICE MILL,335800J4GL3VXI680R98,MEHRAN PAPER MILL,17355,55.55555555555556
JONSTRUP GAMLE KØBMANDSGÅRD ApS,648800ESXGJGLWG43786,,,0.0
Wildwood Camping Management GmbH,984500FF09E61FYFA039,CNRG MANAGEMENT,36047,66.66666666666667
Neu Ocean Shipping GmbH & Co. KG,3912006U1DEQ4EJEH808,LUCKY OCEAN SHIPPING LIMITED,52853,84.21052631578947
VIKRAM FASHION,335800NBMN7KLTHEV219,"VNV FASHIONS, S.A. DE C.V.",56053,62.06896551724138
KIM N. CARLSEN HOLDING ApS,648800BBQ9IF4R5JAU83,ASCENT HOLDINGS LTD,44249,66.66666666666667
Kaivalya Shamsunder Jagtap,64880005PCM5B9KTQF57,HARAKAT SHAM AL-ISLAM,17299,54.54545454545454
"DYNAMIC MIDCO 2, INC.",254900WQRIYIG6IYOM95,"POSH 8 DYNAMIC, INC.",26217,68.96551724137932
VIASSUR,254900QY122HTE56VJ71,,,0.0
PRATIKAR SOCIAL WELFARE SOCIETY,984500D387EV4TD59089,AL WEAM CHARITABLE SOCIETY,53915,62.96296296296296
TERMOIDRAULICA STELLA MARIO S.R.L.,815600ED0C026A526984,STELLAR WAVE MARINE L.L.C,49624,56.52173913043479
MAISON DRDS LLC,98450076C004D55A8D46,BOUTIQUE LA MAISON,424,53.84615384615385
GRUPPO GHERON SRL,8156004345E8FD834374,GRUPPO DOMANO S.R.L.,27240,69.23076923076923
SUNBOROUGH LIMITED,894500MQZA0SJ9P0U065,,,0.0
KAIRVI DESERT RESORT LLP,648800Z8U9QK9144H432,MRIYA RESORT & SPA,25182,56.25
CHARMY INVEST,648800C63CNBQZ9I3509,LLC A INVEST,46053,76.19047619047619
VENKATARAMAPPA CHANDRAKUMAR,648800CPQAOP9HTP7M68,MANHATTAN BUREAU DE CHANGE LIMITED,57972,40.0
IDEAS AND JOURNEYS OPPORTUNITY FUND,335800CUE13PKFNUIK60,SAMARA HEAT AND POWER PROPERTY FUND,31914,51.61290322580645
KAKKODAN AGRO PRODUCTS LLP,335800XK9DBSTHFQSV78,AL MOUKHTAR PRODUCTS CO. SARL,37424,61.53846153846154
PARETO CONSEILS,64880065PUFOLWBXQ825,LLC SK CONSOL-STROI LTD,26505,60.0
MONSOON TRADING PTY LTD,254900TDAK6JOK2AIV11,"MIST TRADING CO., LIMITED",54607,70.96774193548387
"Faraday Opportunity XXXI, FICC",529900EEXA3EK76JC371,LIMITED LIABILITY COMPANY FARAD,49317,45.45454545454546
StillWine GmbH,894500MQTQH0WAD56G62,STILE ITALIANO S.R.L.,56369,43.47826086956522
DR DINESH AND RAMESH ENGINEERS PVT LTD,648800WVOCWM6NDWAV85,FORTA ENGINEERING CENTER LLC,43139,60.0
Keyshaw Markets,984500FD471CE9K3BE83,AL-KHAIR MARKET,23051,74.07407407407408
J GALA BUILDER,648800V639S0YG6VEI33,ML BUILD EAD,32040,61.53846153846154
"FARADAY OPPORTUNITY XV, FICC",529900BJAIFG3H8J6279,LIMITED LIABILITY COMPANY FARAD,49317,47.61904761904761
SRI BAPUJI ANGAVIKALARA SEVA SAMSTHE,894500MQO6X99B19IW27,LIMITED LIABILITY COMPANY GAZPROMNEFT ANGARA,51968,43.75
MATRUBHUMI INFRAVENTURES PRIVATE LIMITED,648800R1JB3BCB98GZ07,LLC RKS INFRASTRUCTURE,46038,52.38095238095239
EMUDHRA FZCO,98450057AE7C0B0F7174,COMUS FZCO,50417,63.63636363636363
RDHC EXPORTS PRIVATE LIMITED,648800XQWYM6HMREMT75,"MDS IMPORT EXPORT CO., LTD.",28044,62.06896551724138
Netaki Oy,636700M082VO3TF7CJ89,,,0.0
KRISHNA MARKETING,648800GX66ISHPO0G645,INDISOL MARKETING PRIVATE LIMITED,55906,70.58823529411764
SHARELAW ORCZYKOWSKI RUDNICKI SPÓŁKA KOMANDYTOWA,25940058HD2EPH0M7771,JOINT STOCK COMPANY OLOVYANNAYA RUDNAYA KOMPANIYA,49389,47.19101123595506
BANSAL PIPE AND ELECTRICALS,335800E2FHSOLZ1S4825,BAIKAL ELECTRONICS JSC,39178,68.29268292682926
EJENDOMS-AKTIESELSKABET 'MATR. NR. 1204 AF UDENBYS KLÆDEBO KVARTER',63670064FADZ0AFTZH55,EUROPAISCH-IRANISCHE HANDELSBANK AKTIENGESELLSCHAFT,25684,42.10526315789473
LAVAILS AGRICULTURE AND PROPERTIES PRIVATE LIMITED,3358007S3DYWHPJO7S55,BLUWAVES PROPERTIES LIMITED,58278,65.3061224489796
Green Growth Fund - Fundo de Capital de Risco Fechado,984500E514986BACEB20,COMERCIALIZADORA DE GANADO Y RENTAS DE CAPITAL S.A.,12101,54.117647058823536
SPARK,335800ZA9J5WGBT5QH52,AO SPARK,50991,76.92307692307692
BAINBRIDGE NAVIGATION INDIA IFSC PRIVATE LIMITED,335800W1M6DBOE1THM91,MARINE BRIDGE AND NAVIGATION SYSTEMS LTD,40324,62.5
SECURITYARCHITECTURE AS,63670027YBHD64AR3342,TSOR SECURITY,21333,60.60606060606061
AlphaAI Technologies Inc.,894500B20MRT85J1X459,ALEL TECHNOLOGIES LLC,29060,81.08108108108108
A.C.N. 699 746 300 PTY LTD,254900Z38I7RCM69MD22,,,0.0
State Street Growth Asset Allocation Fund,984500AA02B3S72EF126,STATE RESEARCH INSTITUTE OF AVIATION SYSTEMS,37686,56.09756097560976
EJUM KARBAK,648800MY2H8GOQZ66086,KATA'IB KARBALA,46348,53.84615384615385
"Faraday Opportunity XXVIII, FICC",529900BB3NEY62ZHA552,FARADANESH INSPECTION SERVICES,55002,45.90163934426229
SR GROUP,335800Y1BCSDU6HMRQ69,RG GROUP FZE,44213,87.5
SUPRAJ PALACE PRIVATE LIMITED,648800N0N2XFQ6K3TW71,PALATINA SARLU,34059,51.85185185185186
STONE HANDS PROJECT AND CONSULTANCY PRIVATE LIMITED,894500MQINDHMBPDVC27,RONIN CONSULTANCY,42978,62.5
TEXTONE WEAVING AND PROCESSING PRIVATE LIMITED,335800912KIULZ7LEB27,JETLINK TEXTILES TRADING,19731,56.00000000000001
DWS BL Corporates PAB Fonds,254900BMC2Z056AMA311,CORPORATE FINANCE BANK LLC,51809,61.224489795918366
STONES SANDS AND SOLACE PRIVATE LIMITED,6488001B8X35ZOG17H87,BLACK STONE OIL AND GAS,56835,57.89473684210527
FRYDENDAHL BOLIG A/S,984500B92F130AXH7826,CJSC NVP BOLID,49781,41.379310344827594
MANHAR REALCON PRIVATE LIMITED,3358006J1JRNUNDOAA50,BHAVISHYA REALCON PRIVATE LIMITED,56051,70.96774193548387
MANIVANNAN GEETHA,6488008LHOP8T55OT514,MANICA DRC SPRL,24676,37.5
TRUST CICHIN,52990098YWC5HZMKLW70,AL AMIN TRUST,6912,72.72727272727273
SHRI JAGDAMBA LOGISTICS LLP,335800ZVSO5ELE124093,OLIMPIK GAMA LOGISTICS,47993,71.11111111111111
COSTA MAR CB,9598000F01QF6JQZD846,"CENTRO MEDIADOR DE LA COSTA, S.A. DE C.V.",54357,61.111111111111114
PRASHANTI CREDIT CO OPRATIVE LIMITED,335800NHNEGXVXHE9415,JSC CB NORTH CREDIT,22506,55.00000000000001
"Faraday Opportunity XXVII, FICC",529900E3GHEBRHTIIY15,FARADANESH INSPECTION SERVICES,55002,46.666666666666664
GODE ENGINEERING PRIVATE LIMITED,648800C1UASCMMTHJZ51,GEOTECH ENGINEERING LIMITED,55921,85.71428571428572
RAORIUM CAPITAL SL,959800PN7LNVJ8B03366,MARSHALL CAPITAL,17449,70.58823529411764
ARUL MURUGAN MODERN RICE MILL,3358004JJ15GZVE4KP90,MODERNA EXPRESS TRANSPORTE DE CARGA LTDA.,11849,51.515151515151516
"DIVAS INTEMPORAIS, LDA",894500MQD3TPZCDI7S22,IAC INTERNATIONAL INC.,8247,57.89473684210527
RAJCHAITANYA TRAVELS PRIVATE LIMITED,33580031D2LLJB42T516,MAHAN TRAVEL,24706,68.75
Thierry BOZON,6488000AXSRVHGO76T05,THIEF-IN-LAW,23223,48.0
GF Invest AB,984500B084EC1C01ED28,LLC A INVEST,46053,82.35294117647058
GREEN PETRO FUELS PRIVATE LIMITED,335800FPZCTUM7RAOO54,PETRO GREEN,15966,78.57142857142857
SHIVA PLY WOOD,894500MQ7K9YCD1MK834,WOODHAVEN DRC SASU,34065,50.0
VENUS RENEWABLES PRIVATE LIMITED,335800R8CPZQA838L138,RENEEZ SHIPPING LIMITED,48182,45.16129032258065
Tuttle Capital Gavin Baker Tracker ETF,529900TDZE0F7XMYJZ89,JOINT STOCK COMPANY BANK UNITED CAPITAL,51665,63.76811594202898
Tuttle Capital Owned Intelligence ETF,529900RTVF4JH7FGYA05,SOUTHFRONT: ANALYSIS & INTELLIGENCE,31212,60.86956521739131
Tuttle Capital AI Capacitor ETF,529900WTUTHKRSLEA097,AVIATION CAPITAL SOLUTIONS LTD.,19712,56.14035087719298
Tuttle Capital AI DC Power Architecture ETF,529900YQVVKF7137U286,GTLK EUROPE CAPITAL DESIGNATED ACTIVITY COMPANY,37862,53.65853658536586
Tuttle Capital AI Network Fabric ETF,529900R9O0ATXPO9E216,JOINT STOCK COMPANY BANK UNITED CAPITAL,51665,56.71641791044777
Tuttle Capital AI Inference ETF,529900PPYQ73SZZDD965,GTLK EUROPE CAPITAL DESIGNATED ACTIVITY COMPANY,37862,57.14285714285714
Nuveen High Yield Corporate Bond Index Fund,529900S3HOKG8R3F8W92,CORPORATE FINANCE BANK LLC,51809,55.38461538461539
Tobias Vogt,8755003F32W42M8LKE66,,,0.0
FATSYNC SOFTWARE PRIVATE LIMITED,894500MQ20Q6PDPQWO06,QESHM ARIAN DATIS SOFTWARE COMPANY,55009,57.14285714285714
DECLARATIVE AS,63670031RLEG7SM5YR83,,,0.0
R. van Meeuwen Beheer B.V.,724500XX0ULEIDZR9K18,GHADIR TOSE-E SAAMANEHAYE BEHENGAAM,25946,40.0
Encore Information Technology Kft,875500W57E98IXB22I29,ANSAR INFORMATION TECHNOLOGY COMPANY,26529,81.9672131147541
DREWMAX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,259400QGEJ0MA6LA9I89,LAKE FOREST SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,51404,85.71428571428572
vonReval OÜ,894500MPWH6F2EDV9471,,,0.0
VILLALABON SOCIEDAD LIMITADA,5299006I0LB94WWO4142,"WIV, SOCIEDAD ANONIMA",44118,58.33333333333333
JMD LOGISTICS,335800PLN6JCJNGGMJ67,LLC AM LOGISTICS,50960,88.0
DGIM Deutsche Gesellschaft für Immobilienmanagement mbH,984500A5F42E38694036,OZEAN IMMOBILIEN MANAGEMENT GMBH & CO. KG,44201,51.28205128205128
Swedesim Aktiebolag,98450098BC7116B5F920,VELES AKTIV OOO,40781,53.333333333333336
SCI ZOLA FRANCE,894500MPQXMNFF1ZLK61,ZOLAL IRAN COMPANY,15948,64.0
GRAFISK DIGITAL AS,636700TUXYUBD9H1XI13,LLC RUS.DIGITAL,36367,76.92307692307692
ABG Investment IV GmbH & Co. KG,9845004JB8ECB9982771,K B X INVESTMENT CO LTD,54182,78.78787878787878
Karran OÜ,984500D7B386FC62K769,HEIDAR KARRAR RESEARCH GROUP,26558,32.432432432432435
BVV Holding B.V.,724500BO6HVR7BMLA264,LLC HOLDING GPM,47832,72.72727272727273
MODI AGRIGENETICS,894500MPLE2VSFQ3Y067,AGRICOLA TAVO S.P.R. DE R.L.,18822,43.24324324324324
NEELKANTH THERMOTECH,335800LUA517ILTQXB63,"THERCUMEX, S.A. DE C.V.",54708,43.75
HCM Enterprise ETF,529900RJW1YYNLK1LU10,OSTEC ENTERPRISE LTD,42864,76.47058823529412
VSM AGENCIES PRIVATE LIMITED,648800DRFECBFOJG5I14,HARDSEA AGENCIES,25801,71.42857142857143
TV FIC SUBSIDIARY LIMITED,648800JDH2JKW4FOSZ97,SUBSIDIARY JSC BANK VTB KAZAKHSTAN,18723,55.319148936170215
REX Peptides ETF,529900GDHT14QEJWQX14,,,0.0
HIMANI JEWELS,335800LSYVULBO8PXO70,AL-HABU JEWELRY,24762,64.0
JUFA Holding B.V.,724500V2YWFOZZUR0115,MFAA HOLDINGS LIMITED,20258,80.0
Wöhr + Bauer Projekt W11 GmbH,391200MF26WF5OT13I60,WA'D PROJECT,11346,52.94117647058824
SAIRAM ENTERNATIONAL,3358008E86S6AF4TCC62,"MARIMBA ENTERTAINMENT, S.R.L. DE C.V.",21104,54.54545454545454
MAITRI & MAITRI REALTORS,6488003ZRAGGHUV0MU19,AKALI REALTORS,54356,66.66666666666667
LA GOCCIA SOCIETA' COOPERATIVA SOCIALE,815600DDBBC21DE51B44,SOCIETY OF ISLAMIC COOPERATION,6936,65.57377049180329
EISSA JEWELLERY DESIGNS,648800Q79UKYZIGX7334,FIZA GOLD AND DIAMOND JEWELLERY L.L.C,52098,64.0
CLONASCRA LIMITED,984500CX5473D0566M41,,,0.0
M.T. S.R.L. IN LIQUIDAZIONE,8156008ECDB3670B5348,LIMITED LIABILITY COMPANY LIQUIFIED NATURAL GAS YAKUTIA,50342,38.59649122807017
Amistad Invest OÜ,894500MPFUJ45GE8AG40,LLC INSPIRA INVEST A,34378,66.66666666666667
VISARGA ENTERPRISES PRIVATE LIMITED,648800X94GN45MHC7C26,LORA ENTERPRISES LIMITED,23270,80.0
PTL International,648800G3R2TH1PPL3A98,NPC INTERNATIONAL,11620,88.23529411764706
EARSHAM PROPERTIES LIMITED,9845006B9677B0D87F59,ORAMA PROPERTIES LTD,23272,82.35294117647058
MajorLynx B.V.,724500NDXSI9VZAXP721,MAJORY LLP,35080,80.0
GLNR B.V.,724500SOE6TM3DEPKG15,,,0.0
